fecha,cadencia,id_mercado,ubicacion,estrato_sector,nivel_tension,energia_calendarizada_kwh,registros_activos
2025-05-25,mensual,158,2,11,2,135626.587069,120
2025-05-26,mensual,158,2,11,2,135626.587069,120
2025-05-27,mensual,158,2,11,2,135626.587069,120
2025-05-28,mensual,158,2,11,2,135626.587069,120
2025-05-29,mensual,158,2,11,2,135626.587069,120
2025-05-30,mensual,158,2,11,2,135626.587069,120
2025-05-31,mensual,158,2,11,2,15024.595968,26
2025-06-01,mensual,158,2,11,2,15024.595968,26
2025-06-02,mensual,158,2,11,2,65255.492519,70
2025-06-03,mensual,158,2,11,2,65255.492519,70
2025-06-04,mensual,158,2,11,2,91902.899927,96
2025-06-05,mensual,158,2,11,2,91902.899927,96
2025-06-06,mensual,158,2,11,2,91902.899927,96
2025-06-07,mensual,158,2,11,2,99853.816594,101
2025-06-08,mensual,158,2,11,2,99853.816594,101
2025-06-09,mensual,158,2,11,2,99853.816594,101
2025-06-10,mensual,158,2,11,2,99853.816594,101
2025-06-11,mensual,158,2,11,2,121086.066594,103
2025-06-12,mensual,158,2,11,2,121086.066594,103
2025-06-13,mensual,158,2,11,2,121086.066594,103
2025-06-14,mensual,158,2,11,2,121086.066594,103
2025-06-15,mensual,158,2,11,2,121086.066594,103
2025-06-16,mensual,158,2,11,2,121086.066594,103
2025-06-17,mensual,158,2,11,2,121730.688816,104
2025-06-18,mensual,158,2,11,2,121730.688816,104
2025-06-19,mensual,158,2,11,2,121730.688816,104
2025-06-20,mensual,158,2,11,2,121730.688816,104
2025-06-21,mensual,158,2,11,2,121730.688816,104
2025-06-22,mensual,158,2,11,2,121730.688816,104
2025-06-23,mensual,158,2,11,2,121730.688816,104
2025-06-24,mensual,158,2,11,2,121730.688816,104
2025-06-25,mensual,158,2,11,2,121730.688816,104
2025-06-26,mensual,158,2,11,2,125082.725721,104
2025-06-27,mensual,158,2,11,2,125082.725721,104
2025-06-28,mensual,158,2,11,2,125082.725721,104
2025-06-29,mensual,158,2,11,2,125082.725721,104
2025-06-30,mensual,158,2,11,2,125082.725721,104
2025-07-01,mensual,158,2,11,2,7557.384127,21
2025-07-02,mensual,158,2,11,2,131364.170148,129
2025-07-03,mensual,158,2,11,2,131364.170148,129
2025-07-04,mensual,158,2,11,2,131364.170148,129
2025-07-05,mensual,158,2,11,2,131364.170148,129
2025-07-06,mensual,158,2,11,2,133455.170148,136
2025-07-07,mensual,158,2,11,2,186625.862456,190
2025-07-08,mensual,158,2,11,2,234945.164123,205
2025-07-09,mensual,158,2,11,2,245112.859775,206
2025-07-10,mensual,158,2,11,2,247686.177957,207
2025-07-11,mensual,158,2,11,2,289391.225576,209
2025-07-12,mensual,158,2,11,2,289391.225576,209
2025-07-13,mensual,158,2,11,2,290004.925576,210
2025-07-14,mensual,158,2,11,2,290004.925576,210
2025-07-15,mensual,158,2,11,2,290004.925576,210
2025-07-16,mensual,158,2,11,2,290004.925576,210
2025-07-17,mensual,158,2,11,2,286528.781318,208
2025-07-18,mensual,158,2,11,2,291319.861811,217
2025-07-19,mensual,158,2,11,2,291319.861811,217
2025-07-20,mensual,158,2,11,2,291586.700520,219
2025-07-21,mensual,158,2,11,2,291586.700520,219
2025-07-22,mensual,158,2,11,2,291586.700520,219
2025-07-23,mensual,158,2,11,2,291586.700520,219
2025-07-24,mensual,158,2,11,2,291586.700520,219
2025-07-25,mensual,158,2,11,2,291586.700520,219
2025-07-26,mensual,158,2,11,2,291586.700520,219
2025-07-27,mensual,158,2,11,2,291586.700520,219
2025-07-28,mensual,158,2,11,2,291586.700520,219
2025-07-29,mensual,158,2,11,2,291586.700520,219
2025-07-30,mensual,158,2,11,2,291586.700520,219
2025-07-31,mensual,158,2,11,2,291586.700520,219
2025-08-01,mensual,158,2,11,2,149469.108512,126
2025-08-02,mensual,158,2,11,2,8494.536849,29
2025-08-03,mensual,158,2,11,2,11146.020720,39
2025-08-04,mensual,158,2,11,2,21470.425482,40
2025-08-05,mensual,158,2,11,2,21470.425482,40
2025-08-06,mensual,158,2,11,2,21470.425482,40
2025-08-07,mensual,158,2,11,2,21470.425482,40
2025-08-08,mensual,158,2,11,2,21669.109693,41
2025-08-09,mensual,158,2,11,2,22424.443026,42
2025-08-10,mensual,158,2,11,2,25695.343026,48
2025-08-11,mensual,158,2,11,2,25695.343026,48
2025-08-12,mensual,158,2,11,2,25695.343026,48
2025-08-13,mensual,158,2,11,2,25695.343026,48
2025-08-14,mensual,158,2,11,2,25695.343026,48
2025-08-15,mensual,158,2,11,2,25695.343026,48
2025-08-16,mensual,158,2,11,2,25695.343026,48
2025-08-17,mensual,158,2,11,2,25955.078320,50
2025-08-18,mensual,158,2,11,2,25955.078320,50
2025-08-19,mensual,158,2,11,2,22821.422070,47
2025-08-20,mensual,158,2,11,2,22366.283406,42
2025-08-21,mensual,158,2,11,2,22366.283406,42
2025-08-22,mensual,158,2,11,2,22366.283406,42
2025-08-23,mensual,158,2,11,2,22366.283406,42
2025-08-24,mensual,158,2,11,2,22366.283406,42
2025-08-25,mensual,158,2,11,2,33226.426263,43
2025-08-26,mensual,158,2,11,2,33226.426263,43
2025-08-27,mensual,158,2,11,2,33226.426263,43
2025-08-28,mensual,158,2,11,2,33226.426263,43
2025-08-29,mensual,158,2,11,2,33226.426263,43
2025-08-30,mensual,158,2,11,2,33226.426263,43
2025-08-31,mensual,158,2,11,2,33226.426263,43
2025-09-01,mensual,158,2,11,2,33226.426263,43
2025-09-02,mensual,158,2,11,2,33226.426263,43
2025-09-03,mensual,158,2,11,2,30574.942393,33
2025-09-04,mensual,158,2,11,2,30574.942393,33
2025-09-05,mensual,158,2,11,2,30574.942393,33
2025-09-06,mensual,158,2,11,2,30574.942393,33
2025-09-07,mensual,158,2,11,2,31701.881563,36
2025-09-08,mensual,158,2,11,2,40527.514896,51
2025-09-09,mensual,158,2,11,2,100195.580414,92
2025-09-10,mensual,158,2,11,2,100195.580414,92
2025-09-11,mensual,158,2,11,2,100195.580414,92
2025-09-12,mensual,158,2,11,2,100195.580414,92
2025-09-13,mensual,158,2,11,2,100195.580414,92
2025-09-14,mensual,158,2,11,2,100195.580414,92
2025-09-15,mensual,158,2,11,2,128193.522497,95
2025-09-16,mensual,158,2,11,2,128420.766942,96
2025-09-17,mensual,158,2,11,2,128420.766942,96
2025-09-18,mensual,158,2,11,2,128420.766942,96
2025-09-19,mensual,158,2,11,2,128420.766942,96
2025-09-20,mensual,158,2,11,2,129300.326749,95
2025-09-21,mensual,158,2,11,2,129300.326749,95
2025-09-22,mensual,158,2,11,2,129300.326749,95
2025-09-23,mensual,158,2,11,2,129300.326749,95
2025-09-24,mensual,158,2,11,2,129300.326749,95
2025-09-25,mensual,158,2,11,2,129300.326749,95
2025-09-26,mensual,158,2,11,2,129300.326749,95
2025-09-27,mensual,158,2,11,2,129300.326749,95
2025-09-28,mensual,158,2,11,2,129300.326749,95
2025-09-29,mensual,158,2,11,2,129300.326749,95
2025-09-30,mensual,158,2,11,2,129300.326749,95
2025-10-01,mensual,158,2,11,2,129300.326749,95
2025-10-02,mensual,158,2,11,2,129300.326749,95
2025-10-03,mensual,158,2,11,2,129300.326749,95
2025-10-04,mensual,158,2,11,2,129300.326749,95
2025-10-05,mensual,158,2,11,2,129300.326749,95
2025-10-06,mensual,158,2,11,2,131657.193416,103
2025-10-07,mensual,158,2,11,2,148059.960657,136
2025-10-08,mensual,158,2,11,2,119880.702835,136
2025-10-09,mensual,158,2,11,2,130005.839199,137
2025-10-10,mensual,158,2,11,2,130005.839199,137
2025-10-11,mensual,158,2,11,2,130005.839199,137
2025-10-12,mensual,158,2,11,2,129435.867770,136
2025-10-13,mensual,158,2,11,2,129435.867770,136
2025-10-14,mensual,158,2,11,2,129801.238141,137
2025-10-15,mensual,158,2,11,2,129801.238141,137
2025-10-16,mensual,158,2,11,2,129801.238141,137
2025-10-17,mensual,158,2,11,2,128711.985418,138
2025-10-18,mensual,158,2,11,2,128909.829168,139
2025-10-19,mensual,158,2,11,2,128909.829168,139
2025-10-20,mensual,158,2,11,2,129176.695834,141
2025-10-21,mensual,158,2,11,2,129176.695834,141
2025-10-22,mensual,158,2,11,2,129176.695834,141
2025-10-23,mensual,158,2,11,2,129176.695834,141
2025-10-24,mensual,158,2,11,2,129176.695834,141
2025-10-25,mensual,158,2,11,2,129176.695834,141
2025-10-26,mensual,158,2,11,2,129176.695834,141
2025-10-27,mensual,158,2,11,2,129176.695834,141
2025-10-28,mensual,158,2,11,2,129176.695834,141
2025-10-29,mensual,158,2,11,2,129176.695834,141
2025-10-30,mensual,158,2,11,2,129176.695834,141
2025-10-31,mensual,158,2,11,2,113800.065026,123
2025-11-01,mensual,158,2,11,2,113800.065026,123
2025-11-02,mensual,158,2,11,2,145952.712085,155
2025-11-03,mensual,158,2,11,2,145952.712085,155
2025-11-04,mensual,158,2,11,2,145952.712085,155
2025-11-05,mensual,158,2,11,2,123069.897301,119
2025-11-06,mensual,158,2,11,2,125505.330635,127
2025-11-07,mensual,158,2,11,2,125505.330635,127
2025-11-08,mensual,158,2,11,2,125505.330635,127
2025-11-09,mensual,158,2,11,2,125505.330635,127
2025-11-10,mensual,158,2,11,2,123489.919705,125
2025-11-11,mensual,158,2,11,2,123489.919705,125
2025-11-12,mensual,158,2,11,2,123489.919705,125
2025-11-13,mensual,158,2,11,2,123489.919705,125
2025-11-14,mensual,158,2,11,2,123489.919705,125
2025-11-15,mensual,158,2,11,2,123489.919705,125
2025-11-16,mensual,158,2,11,2,123489.919705,125
2025-11-17,mensual,158,2,11,2,123570.669705,126
2025-11-18,mensual,158,2,11,2,123781.701963,127
2025-11-19,mensual,158,2,11,2,123163.924880,122
2025-11-20,mensual,158,2,11,2,126077.048612,124
2025-11-21,mensual,158,2,11,2,126077.048612,124
2025-11-22,mensual,158,2,11,2,126077.048612,124
2025-11-23,mensual,158,2,11,2,126077.048612,124
2025-11-24,mensual,158,2,11,2,126077.048612,124
2025-11-25,mensual,158,2,11,2,126077.048612,124
2025-11-26,mensual,158,2,11,2,126077.048612,124
2025-11-27,mensual,158,2,11,2,126077.048612,124
2025-11-28,mensual,158,2,11,2,126077.048612,124
2025-11-29,mensual,158,2,11,2,126077.048612,124
2025-11-30,mensual,158,2,11,2,126077.048612,124
2025-12-01,mensual,158,2,11,2,126331.581945,125
2025-12-02,mensual,158,2,11,2,209235.838355,212
2025-12-03,mensual,158,2,11,2,209235.838355,212
2025-12-04,mensual,158,2,11,2,209235.838355,212
2025-12-05,mensual,158,2,11,2,209235.838355,212
2025-12-06,mensual,158,2,11,2,98081.194333,125
2025-12-07,mensual,158,2,11,2,98081.194333,125
2025-12-08,mensual,158,2,11,2,98081.194333,125
2025-12-09,mensual,158,2,11,2,98081.194333,125
2025-12-10,mensual,158,2,11,2,98026.450247,125
2025-12-11,mensual,158,2,11,2,112818.083581,126
2025-12-12,mensual,158,2,11,2,112818.083581,126
2025-12-13,mensual,158,2,11,2,112818.083581,126
2025-12-14,mensual,158,2,11,2,112818.083581,126
2025-12-15,mensual,158,2,11,2,112818.083581,126
2025-12-16,mensual,158,2,11,2,112818.083581,126
2025-12-17,mensual,158,2,11,2,112818.083581,126
2025-12-18,mensual,158,2,11,2,112818.083581,126
2025-12-19,mensual,158,2,11,2,104810.459943,101
2025-12-20,mensual,158,2,11,2,104810.459943,101
2025-12-21,mensual,158,2,11,2,104810.459943,101
2025-12-22,mensual,158,2,11,2,104810.459943,101
2025-12-23,mensual,158,2,11,2,104810.459943,101
2025-12-24,mensual,158,2,11,2,104810.459943,101
2025-12-25,mensual,158,2,11,2,104810.459943,101
2025-12-26,mensual,158,2,11,2,104810.459943,101
2025-12-27,mensual,158,2,11,2,104810.459943,101
2025-12-28,mensual,158,2,11,2,104810.459943,101
2025-12-29,mensual,158,2,11,2,104810.459943,101
2025-12-30,mensual,158,2,11,2,104810.459943,101
2025-12-31,mensual,158,2,11,2,104555.926610,100
2025-01-01,mensual,158,2,2,1,490405.970116,158747
2025-01-02,mensual,158,2,2,1,490405.970116,158747
2025-01-03,mensual,158,2,2,1,490405.970116,158747
2025-01-04,mensual,158,2,2,1,490405.970116,158747
2025-01-05,mensual,158,2,2,1,490405.970116,158747
2025-01-06,mensual,158,2,2,1,490405.970116,158747
2025-01-07,mensual,158,2,2,1,490405.970116,158747
2025-01-08,mensual,158,2,2,1,490405.970116,158747
2025-01-09,mensual,158,2,2,1,490405.970116,158747
2025-01-10,mensual,158,2,2,1,490365.700551,158738
2025-01-11,mensual,158,2,2,1,490360.178812,158737
2025-01-12,mensual,158,2,2,1,490234.967778,158727
2025-01-13,mensual,158,2,2,1,490234.967778,158727
2025-01-14,mensual,158,2,2,1,490234.967778,158727
2025-01-15,mensual,158,2,2,1,490234.967778,158727
2025-01-16,mensual,158,2,2,1,490179.126473,158724
2025-01-17,mensual,158,2,2,1,492077.170877,159454
2025-01-18,mensual,158,2,2,1,490475.057767,159618
2025-01-19,mensual,158,2,2,1,488310.301210,159745
2025-01-20,mensual,158,2,2,1,485494.099409,159489
2025-01-21,mensual,158,2,2,1,485603.075787,160464
2025-01-22,mensual,158,2,2,1,485401.387462,161038
2025-01-23,mensual,158,2,2,1,488518.138417,162915
2025-01-24,mensual,158,2,2,1,482693.262778,161560
2025-01-25,mensual,158,2,2,1,483056.807395,161690
2025-01-26,mensual,158,2,2,1,478579.579108,159964
2025-01-27,mensual,158,2,2,1,477279.986577,159466
2025-01-28,mensual,158,2,2,1,476406.159186,159101
2025-01-29,mensual,158,2,2,1,476406.159186,159101
2025-01-30,mensual,158,2,2,1,476406.159186,159101
2025-01-31,mensual,158,2,2,1,476406.159186,159101
2025-02-01,mensual,158,2,2,1,476406.159186,159101
2025-02-02,mensual,158,2,2,1,476517.455482,159111
2025-02-03,mensual,158,2,2,1,476517.455482,159111
2025-02-04,mensual,158,2,2,1,476517.455482,159111
2025-02-05,mensual,158,2,2,1,476517.455482,159111
2025-02-06,mensual,158,2,2,1,476517.455482,159111
2025-02-07,mensual,158,2,2,1,476517.455482,159111
2025-02-08,mensual,158,2,2,1,476517.455482,159111
2025-02-09,mensual,158,2,2,1,476517.455482,159111
2025-02-10,mensual,158,2,2,1,476517.455482,159111
2025-02-11,mensual,158,2,2,1,476517.455482,159111
2025-02-12,mensual,158,2,2,1,476517.455482,159111
2025-02-13,mensual,158,2,2,1,476517.455482,159111
2025-02-14,mensual,158,2,2,1,476517.455482,159111
2025-02-15,mensual,158,2,2,1,476517.455482,159111
2025-02-16,mensual,158,2,2,1,476517.455482,159110
2025-02-17,mensual,158,2,2,1,478786.289881,159788
2025-02-18,mensual,158,2,2,1,479965.186398,160329
2025-02-19,mensual,158,2,2,1,481683.263004,160856
2025-02-20,mensual,158,2,2,1,483817.278171,161740
2025-02-21,mensual,158,2,2,1,481987.452551,161020
2025-02-22,mensual,158,2,2,1,481719.269289,160597
2025-02-23,mensual,158,2,2,1,486700.837992,161070
2025-02-24,mensual,158,2,2,1,485661.922007,160500
2025-02-25,mensual,158,2,2,1,478850.555913,159298
2025-02-26,mensual,158,2,2,1,478850.555913,159298
2025-02-27,mensual,158,2,2,1,478850.555913,159298
2025-02-28,mensual,158,2,2,1,478850.555913,159298
2025-03-01,mensual,158,2,2,1,478739.259617,159288
2025-03-02,mensual,158,2,2,1,478850.759617,159298
2025-03-03,mensual,158,2,2,1,478850.759617,159298
2025-03-04,mensual,158,2,2,1,478850.759617,159298
2025-03-05,mensual,158,2,2,1,478850.759617,159298
2025-03-06,mensual,158,2,2,1,478850.759617,159298
2025-03-07,mensual,158,2,2,1,478850.759617,159298
2025-03-08,mensual,158,2,2,1,478850.759617,159298
2025-03-09,mensual,158,2,2,1,478850.759617,159298
2025-03-10,mensual,158,2,2,1,478850.759617,159298
2025-03-11,mensual,158,2,2,1,478850.759617,159298
2025-03-12,mensual,158,2,2,1,478850.759617,159298
2025-03-13,mensual,158,2,2,1,478850.759617,159298
2025-03-14,mensual,158,2,2,1,478850.759617,159298
2025-03-15,mensual,158,2,2,1,478850.759617,159298
2025-03-16,mensual,158,2,2,1,478850.759617,159298
2025-03-17,mensual,158,2,2,1,477117.504758,158530
2025-03-18,mensual,158,2,2,1,476165.824007,158149
2025-03-19,mensual,158,2,2,1,476413.218773,158153
2025-03-20,mensual,158,2,2,1,476373.864252,157873
2025-03-21,mensual,158,2,2,1,479197.725974,158580
2025-03-22,mensual,158,2,2,1,480763.273881,158738
2025-03-23,mensual,158,2,2,1,483182.671014,158990
2025-03-24,mensual,158,2,2,1,485155.006831,159553
2025-03-25,mensual,158,2,2,1,485155.006831,159553
2025-03-26,mensual,158,2,2,1,485155.006831,159553
2025-03-27,mensual,158,2,2,1,485155.006831,159553
2025-03-28,mensual,158,2,2,1,485155.006831,159553
2025-03-29,mensual,158,2,2,1,485155.006831,159553
2025-03-30,mensual,158,2,2,1,485155.006831,159553
2025-03-31,mensual,158,2,2,1,485155.006831,159553
2025-04-01,mensual,158,2,2,1,485043.506831,159543
2025-04-02,mensual,158,2,2,1,485152.955107,159553
2025-04-03,mensual,158,2,2,1,485152.955107,159553
2025-04-04,mensual,158,2,2,1,485152.955107,159553
2025-04-05,mensual,158,2,2,1,485152.955107,159553
2025-04-06,mensual,158,2,2,1,485152.955107,159553
2025-04-07,mensual,158,2,2,1,485152.955107,159553
2025-04-08,mensual,158,2,2,1,485152.955107,159553
2025-04-09,mensual,158,2,2,1,485152.955107,159553
2025-04-10,mensual,158,2,2,1,485152.955107,159553
2025-04-11,mensual,158,2,2,1,485152.955107,159553
2025-04-12,mensual,158,2,2,1,485152.955107,159553
2025-04-13,mensual,158,2,2,1,485152.955107,159553
2025-04-14,mensual,158,2,2,1,485152.955107,159553
2025-04-15,mensual,158,2,2,1,485152.955107,159553
2025-04-16,mensual,158,2,2,1,485152.955107,159553
2025-04-17,mensual,158,2,2,1,484794.196517,159537
2025-04-18,mensual,158,2,2,1,484023.530118,159652
2025-04-19,mensual,158,2,2,1,484210.291480,159999
2025-04-20,mensual,158,2,2,1,488726.104948,162000
2025-04-21,mensual,158,2,2,1,483700.001471,161011
2025-04-22,mensual,158,2,2,1,483660.739032,161766
2025-04-23,mensual,158,2,2,1,484444.798333,162713
2025-04-24,mensual,158,2,2,1,486575.035153,163573
2025-04-25,mensual,158,2,2,1,477232.822203,160011
2025-04-26,mensual,158,2,2,1,477232.822203,160011
2025-04-27,mensual,158,2,2,1,477232.822203,160011
2025-04-28,mensual,158,2,2,1,477232.822203,160011
2025-04-29,mensual,158,2,2,1,477232.822203,160011
2025-04-30,mensual,158,2,2,1,477232.822203,160011
2025-05-01,mensual,158,2,2,1,477123.373927,160001
2025-05-02,mensual,158,2,2,1,477231.649789,160011
2025-05-03,mensual,158,2,2,1,477234.205345,160012
2025-05-04,mensual,158,2,2,1,477234.205345,160012
2025-05-05,mensual,158,2,2,1,477234.205345,160012
2025-05-06,mensual,158,2,2,1,477234.205345,160012
2025-05-07,mensual,158,2,2,1,477234.205345,160013
2025-05-08,mensual,158,2,2,1,477234.205345,160013
2025-05-09,mensual,158,2,2,1,477234.205345,160013
2025-05-10,mensual,158,2,2,1,477234.205345,160013
2025-05-11,mensual,158,2,2,1,477234.205345,160013
2025-05-12,mensual,158,2,2,1,477234.205345,160013
2025-05-13,mensual,158,2,2,1,477236.816456,160014
2025-05-14,mensual,158,2,2,1,477259.695403,160021
2025-05-15,mensual,158,2,2,1,477273.306180,160024
2025-05-16,mensual,158,2,2,1,477485.872686,160077
2025-05-17,mensual,158,2,2,1,476809.776135,160056
2025-05-18,mensual,158,2,2,1,476805.152369,160187
2025-05-19,mensual,158,2,2,1,476720.265788,160228
2025-05-20,mensual,158,2,2,1,470461.426894,158062
2025-05-21,mensual,158,2,2,1,470398.668950,157990
2025-05-22,mensual,158,2,2,1,470324.173615,157829
2025-05-23,mensual,158,2,2,1,470424.924118,157767
2025-05-24,mensual,158,2,2,1,468502.263365,156996
2025-05-25,mensual,158,2,2,1,468606.846227,156969
2025-05-26,mensual,158,2,2,1,472665.707648,158680
2025-05-27,mensual,158,2,2,1,473986.902021,159263
2025-05-28,mensual,158,2,2,1,475802.910878,159825
2025-05-29,mensual,158,2,2,1,476115.912889,159879
2025-05-30,mensual,158,2,2,1,476234.656010,159918
2025-05-31,mensual,158,2,2,1,476140.700197,159918
2025-06-01,mensual,158,2,2,1,476166.535911,159930
2025-06-02,mensual,158,2,2,1,476176.385911,159932
2025-06-03,mensual,158,2,2,1,476176.385911,159932
2025-06-04,mensual,158,2,2,1,476397.582208,159944
2025-06-05,mensual,158,2,2,1,476484.613686,159949
2025-06-06,mensual,158,2,2,1,476521.206067,159964
2025-06-07,mensual,158,2,2,1,476688.073491,159984
2025-06-08,mensual,158,2,2,1,476688.073491,159984
2025-06-09,mensual,158,2,2,1,476688.073491,159984
2025-06-10,mensual,158,2,2,1,476754.168729,159995
2025-06-11,mensual,158,2,2,1,476754.168729,159995
2025-06-12,mensual,158,2,2,1,476754.168729,159995
2025-06-13,mensual,158,2,2,1,476753.805787,160005
2025-06-14,mensual,158,2,2,1,476758.623969,160005
2025-06-15,mensual,158,2,2,1,476758.623969,160005
2025-06-16,mensual,158,2,2,1,476790.796319,160009
2025-06-17,mensual,158,2,2,1,476914.033388,160062
2025-06-18,mensual,158,2,2,1,476179.537128,160145
2025-06-19,mensual,158,2,2,1,476049.519757,160170
2025-06-20,mensual,158,2,2,1,475865.262479,160174
2025-06-21,mensual,158,2,2,1,475283.182184,160194
2025-06-22,mensual,158,2,2,1,474728.776700,160286
2025-06-23,mensual,158,2,2,1,474214.937214,160288
2025-06-24,mensual,158,2,2,1,474141.511203,160305
2025-06-25,mensual,158,2,2,1,474154.659446,160332
2025-06-26,mensual,158,2,2,1,474369.798915,160354
2025-06-27,mensual,158,2,2,1,474416.745107,160372
2025-06-28,mensual,158,2,2,1,474509.846471,160387
2025-06-29,mensual,158,2,2,1,474592.880262,160397
2025-06-30,mensual,158,2,2,1,474617.099630,160401
2025-07-01,mensual,158,2,2,1,473595.433403,160190
2025-07-02,mensual,158,2,2,1,473792.519725,160227
2025-07-03,mensual,158,2,2,1,473888.342534,160254
2025-07-04,mensual,158,2,2,1,474025.755814,160271
2025-07-05,mensual,158,2,2,1,474226.228737,160286
2025-07-06,mensual,158,2,2,1,474295.762244,160299
2025-07-07,mensual,158,2,2,1,474318.762244,160300
2025-07-08,mensual,158,2,2,1,474375.531768,160312
2025-07-09,mensual,158,2,2,1,474441.555383,160325
2025-07-10,mensual,158,2,2,1,474468.461540,160337
2025-07-11,mensual,158,2,2,1,474465.120078,160351
2025-07-12,mensual,158,2,2,1,474708.043887,160366
2025-07-13,mensual,158,2,2,1,474871.243887,160371
2025-07-14,mensual,158,2,2,1,474871.243887,160371
2025-07-15,mensual,158,2,2,1,474888.156995,160380
2025-07-16,mensual,158,2,2,1,474950.430850,160401
2025-07-17,mensual,158,2,2,1,475237.928420,160353
2025-07-18,mensual,158,2,2,1,476136.544794,160553
2025-07-19,mensual,158,2,2,1,476529.750976,160544
2025-07-20,mensual,158,2,2,1,477010.251945,160556
2025-07-21,mensual,158,2,2,1,477622.120336,160586
2025-07-22,mensual,158,2,2,1,478393.417386,160672
2025-07-23,mensual,158,2,2,1,478507.808919,160661
2025-07-24,mensual,158,2,2,1,478608.000582,160673
2025-07-25,mensual,158,2,2,1,478767.265736,160624
2025-07-26,mensual,158,2,2,1,478827.221791,160624
2025-07-27,mensual,158,2,2,1,478967.827180,160644
2025-07-28,mensual,158,2,2,1,478976.909745,160647
2025-07-29,mensual,158,2,2,1,479047.392634,160671
2025-07-30,mensual,158,2,2,1,479067.796248,160673
2025-07-31,mensual,158,2,2,1,479033.312209,160647
2025-08-01,mensual,158,2,2,1,478075.608810,160476
2025-08-02,mensual,158,2,2,1,477698.122142,160447
2025-08-03,mensual,158,2,2,1,477737.980341,160455
2025-08-04,mensual,158,2,2,1,477742.464211,160457
2025-08-05,mensual,158,2,2,1,477745.297545,160466
2025-08-06,mensual,158,2,2,1,477822.897545,160470
2025-08-07,mensual,158,2,2,1,477900.197545,160472
2025-08-08,mensual,158,2,2,1,477936.248892,160474
2025-08-09,mensual,158,2,2,1,477958.032225,160477
2025-08-10,mensual,158,2,2,1,477958.032225,160477
2025-08-11,mensual,158,2,2,1,477958.215629,160479
2025-08-12,mensual,158,2,2,1,477958.382295,160481
2025-08-13,mensual,158,2,2,1,477958.382295,160481
2025-08-14,mensual,158,2,2,1,477955.612220,160487
2025-08-15,mensual,158,2,2,1,477962.760522,160491
2025-08-16,mensual,158,2,2,1,477971.928962,160495
2025-08-17,mensual,158,2,2,1,477499.366488,160466
2025-08-18,mensual,158,2,2,1,475801.519420,160241
2025-08-19,mensual,158,2,2,1,473294.757988,159803
2025-08-20,mensual,158,2,2,1,472265.771996,159490
2025-08-21,mensual,158,2,2,1,470746.926750,159363
2025-08-22,mensual,158,2,2,1,468776.008492,158969
2025-08-23,mensual,158,2,2,1,467398.404297,158409
2025-08-24,mensual,158,2,2,1,466090.406090,157907
2025-08-25,mensual,158,2,2,1,466140.884547,157921
2025-08-26,mensual,158,2,2,1,466174.193519,157921
2025-08-27,mensual,158,2,2,1,466153.346821,157933
2025-08-28,mensual,158,2,2,1,466273.671351,157949
2025-08-29,mensual,158,2,2,1,466495.403943,157972
2025-08-30,mensual,158,2,2,1,466650.744759,157983
2025-08-31,mensual,158,2,2,1,466707.123330,157989
2025-09-01,mensual,158,2,2,1,466707.123330,157990
2025-09-02,mensual,158,2,2,1,466754.468590,158013
2025-09-03,mensual,158,2,2,1,466816.086142,158017
2025-09-04,mensual,158,2,2,1,466961.437760,158030
2025-09-05,mensual,158,2,2,1,466971.609189,158033
2025-09-06,mensual,158,2,2,1,466983.259189,158035
2025-09-07,mensual,158,2,2,1,467154.430617,158060
2025-09-08,mensual,158,2,2,1,467108.187211,158059
2025-09-09,mensual,158,2,2,1,467110.536048,158060
2025-09-10,mensual,158,2,2,1,467111.330668,158061
2025-09-11,mensual,158,2,2,1,467136.894680,158104
2025-09-12,mensual,158,2,2,1,467185.493670,158154
2025-09-13,mensual,158,2,2,1,467233.628319,158159
2025-09-14,mensual,158,2,2,1,467233.628319,158159
2025-09-15,mensual,158,2,2,1,467233.628319,158159
2025-09-16,mensual,158,2,2,1,467292.843102,158172
2025-09-17,mensual,158,2,2,1,467293.407942,158119
2025-09-18,mensual,158,2,2,1,467874.428156,158298
2025-09-19,mensual,158,2,2,1,468289.165823,158324
2025-09-20,mensual,158,2,2,1,468839.432178,158371
2025-09-21,mensual,158,2,2,1,468722.362198,158416
2025-09-22,mensual,158,2,2,1,468384.483056,158478
2025-09-23,mensual,158,2,2,1,468261.580912,158455
2025-09-24,mensual,158,2,2,1,468284.015578,158565
2025-09-25,mensual,158,2,2,1,468372.202321,158598
2025-09-26,mensual,158,2,2,1,468778.578789,158606
2025-09-27,mensual,158,2,2,1,468899.896841,158614
2025-09-28,mensual,158,2,2,1,468899.896841,158614
2025-09-29,mensual,158,2,2,1,468899.896841,158614
2025-09-30,mensual,158,2,2,1,468986.290315,158628
2025-10-01,mensual,158,2,2,1,469075.141625,158636
2025-10-02,mensual,158,2,2,1,469216.221647,158664
2025-10-03,mensual,158,2,2,1,469286.164603,158669
2025-10-04,mensual,158,2,2,1,469299.912697,158674
2025-10-05,mensual,158,2,2,1,469490.107280,158692
2025-10-06,mensual,158,2,2,1,469516.165991,158713
2025-10-07,mensual,158,2,2,1,469558.776066,158721
2025-10-08,mensual,158,2,2,1,469468.273542,158739
2025-10-09,mensual,158,2,2,1,469504.485145,158760
2025-10-10,mensual,158,2,2,1,469527.443075,158769
2025-10-11,mensual,158,2,2,1,469459.760458,158891
