fecha,demanda_total_kwh,demanda_regulada_kwh,demanda_no_regulada_kwh,perdidas_total_kwh,perdidas_regulada_kwh,perdidas_no_regulada_kwh,consumo_facturado_calendarizado_total_kwh,consumo_facturado_mensual_kwh,consumo_facturado_trimestral_kwh,consumo_facturado_irregular_kwh,registros_facturacion_activos,dia_semana,es_fin_de_semana,mes,dia_del_ano,cobertura_calendarizacion_completa
2025-11-24,2705801.310000,2435219.920000,270581.390000,46713.780000,41992.190000,4721.590000,2317094.791251,1907291.429850,387670.712474,22132.648927,579402,0,0,11,328,1
2025-11-25,2761505.220000,2489161.420000,272343.800000,35481.130000,31657.050000,3824.080000,2322574.346733,1912158.257811,387670.712474,22745.376447,579427,1,0,11,329,1
2025-11-26,2765889.710000,2491947.540000,273942.170000,39495.340000,35125.100000,4370.240000,2321937.960456,1911500.786064,387670.712474,22766.461917,579482,2,0,11,330,1
2025-11-27,2777956.570000,2496729.980000,281226.590000,46326.210000,41322.980000,5003.230000,2322046.781275,1911573.603962,387670.712474,22802.464840,579505,3,0,11,331,1
2025-11-28,2779551.430000,2500499.270000,279052.160000,60991.520000,54572.260000,6419.260000,2322082.635766,1911556.160207,387670.712474,22855.763085,579593,4,0,11,332,1
2025-11-29,2618433.180000,2359122.200000,259310.980000,49181.770000,44210.160000,4971.610000,2328480.081009,1910568.961163,387670.712474,30240.407372,579614,5,1,11,333,1
2025-11-30,2370654.140000,2152727.330000,217926.810000,38748.720000,34897.180000,3851.540000,2329438.004725,1911478.963310,387670.712474,30288.328941,579676,6,1,11,334,1
2025-12-01,2628945.840000,2381530.050000,247415.790000,37795.290000,34113.720000,3681.570000,2425054.825426,1917697.299388,387670.712474,119686.813564,579760,0,0,12,335,1
2025-12-02,2693792.250000,2444622.840000,249169.410000,38061.520000,34675.790000,3385.730000,2502716.227394,2000656.262415,387670.712474,114389.252505,579786,1,0,12,336,1
2025-12-03,2683832.570000,2436020.890000,247811.680000,43133.510000,38817.780000,4315.730000,2502118.709911,2000450.196430,387670.712474,113997.801007,579761,2,0,12,337,1
2025-12-04,2745068.980000,2483505.250000,261563.730000,45078.610000,40328.100000,4750.510000,2501388.928495,2000726.005142,387670.712474,112992.210879,579601,3,0,12,338,1
2025-12-05,2742625.750000,2483444.320000,259181.430000,45968.930000,41327.390000,4641.540000,2501696.956049,2001034.032696,387670.712474,112992.210879,579606,4,0,12,339,1
2025-12-06,2639549.710000,2390319.940000,249229.770000,54068.300000,48690.500000,5377.800000,2272920.198322,1860731.712625,387670.712474,24517.773223,579864,5,1,12,340,1
2025-12-07,2461850.510000,2240837.410000,221013.100000,45476.720000,41137.290000,4339.430000,2253939.287893,1860507.954093,387670.712474,5760.621326,579729,6,1,12,341,1
2025-12-08,2431619.990000,2206591.650000,225028.340000,39123.700000,35029.060000,4094.640000,2243640.335519,1853016.516364,387670.712474,2953.106680,579690,0,0,12,342,1
2025-12-09,2722674.050000,2455841.790000,266832.260000,52438.690000,46868.090000,5570.600000,2243660.862052,1853058.867459,387670.712474,2931.282119,579691,1,0,12,343,1
2025-12-10,2763910.940000,2491839.020000,272071.920000,46827.200000,41790.010000,5037.190000,2243871.383286,1853292.644248,387670.712474,2908.026563,579695,2,0,12,344,1
2025-12-11,2788581.070000,2505922.000000,282659.070000,52720.430000,47196.240000,5524.190000,2259914.037019,1869335.297981,387670.712474,2908.026563,579709,3,0,12,345,1
2025-12-12,2782455.330000,2500029.860000,282425.470000,63613.860000,56960.050000,6653.810000,2259914.037019,1869335.297981,387670.712474,2908.026563,579709,4,0,12,346,1
2025-12-13,2669274.970000,2415105.060000,254169.910000,54755.330000,49373.940000,5381.390000,2260098.900139,1869589.240518,387670.712474,2838.947146,579681,5,1,12,347,1
2025-12-14,2457815.690000,2226474.020000,231341.670000,43461.160000,39064.760000,4396.400000,2260099.214424,1869589.554804,387670.712474,2838.947146,579682,6,1,12,348,1
2025-12-15,2737355.520000,2478977.140000,258378.380000,44992.090000,40456.080000,4536.010000,2251815.611885,1861305.952265,387670.712474,2838.947146,579687,0,0,12,349,1
2025-12-16,2809130.660000,2539309.090000,269821.570000,48983.270000,43894.220000,5089.050000,2245018.317876,1854508.658255,387670.712474,2838.947146,579555,1,0,12,350,1
2025-12-17,2834361.970000,2559318.540000,275043.430000,49037.020000,43589.350000,5447.670000,2240136.520217,1850464.810786,387671.875739,1999.833692,579369,2,0,12,351,1
2025-12-18,2855021.090000,2573028.880000,281992.210000,53587.030000,47885.240000,5701.790000,2234425.148656,1845422.185265,387671.875739,1331.087651,579713,3,0,12,352,1
2025-12-19,2835198.260000,2556326.340000,278871.920000,54155.410000,48580.370000,5575.040000,2212069.637443,1823285.105986,387673.427823,1111.103634,579638,4,0,12,353,1
2025-12-20,2727276.410000,2461897.280000,265379.130000,47984.290000,42877.790000,5106.500000,2209048.932342,1820728.197093,387881.246052,439.489197,579620,5,1,12,354,1
2025-12-21,2538948.380000,2308873.150000,230075.230000,42392.090000,38167.340000,4224.750000,2194523.664247,1806489.039573,387886.904885,147.719789,579594,6,1,12,355,1
2025-12-22,2775707.030000,2518356.560000,257350.470000,45974.630000,41469.060000,4505.570000,2189575.934902,1801586.931795,387888.265817,100.737290,579397,0,0,12,356,1
2025-12-23,2812315.960000,2551806.720000,260509.240000,44175.540000,39622.340000,4553.200000,2197393.582911,1809414.441169,387923.792260,55.349482,580299,1,0,12,357,1
2025-12-24,2789339.830000,2540351.710000,248988.120000,51538.490000,46321.850000,5216.640000,2194867.895196,1806788.999779,388026.758588,52.136829,580364,2,0,12,358,1
2025-12-25,2394450.460000,2163827.080000,230623.380000,53720.740000,47859.190000,5861.550000,2193352.938061,1805234.838920,388065.962312,52.136829,580514,3,0,12,359,1
2025-12-26,2766670.890000,2505021.770000,261649.120000,57146.590000,51267.590000,5879.000000,2192941.405977,1804699.049842,388190.219306,52.136829,580521,4,0,12,360,1
2025-12-27,2741080.590000,2489624.250000,251456.340000,56116.270000,50434.430000,5681.840000,2197015.339524,1808760.664596,388202.538099,52.136829,580555,5,1,12,361,1
2025-12-28,2581493.220000,2344799.450000,236693.770000,49308.270000,44237.520000,5070.750000,2210590.729860,1810050.125607,400488.467424,52.136829,586371,6,1,12,362,1
2025-12-29,2833782.850000,2555047.270000,278735.580000,50503.980000,45101.650000,5402.330000,2232086.217564,1815782.627650,416251.453085,52.136829,593468,0,0,12,363,1
2025-12-30,2864798.750000,2576536.640000,288262.110000,51149.330000,45537.940000,5611.390000,2279181.995844,1816963.037928,462166.821087,52.136829,619600,1,0,12,364,1
2025-12-31,2874545.310000,2610034.520000,264510.790000,47005.390000,41977.890000,5027.500000,2298272.381189,1812861.730841,485358.513520,52.136829,630864,2,0,12,365,1
2026-01-01,2375028.960000,2187014.920000,188014.040000,39710.710000,35988.730000,3721.980000,2321299.679194,1821853.221400,499394.320965,52.136829,638569,3,0,1,1,1
2026-01-02,2660075.360000,2427517.910000,232557.450000,52608.790000,47724.700000,4884.090000,2321011.561111,1821805.873822,499156.991637,48.695652,638482,4,0,1,2,1
2026-01-03,2672878.670000,2447694.670000,225184.000000,53698.110000,48794.970000,4903.140000,2324830.830874,1821648.986785,503181.844089,0.000000,641734,5,1,1,3,1
2026-01-04,2517252.810000,2296675.840000,220576.970000,46537.310000,42249.360000,4287.950000,2336274.671263,1835134.098131,501140.573132,0.000000,640634,6,1,1,4,1
2026-01-05,2673141.810000,2453047.910000,220093.900000,52253.060000,47919.930000,4333.130000,2333106.211561,1833050.797777,500055.413784,0.000000,639876,0,0,1,5,1
2026-01-06,2645826.050000,2422539.330000,223286.720000,44557.540000,40600.940000,3956.600000,2328623.668414,1831659.517357,496964.151057,0.000000,638811,1,0,1,6,1
2026-01-07,2631714.440000,2410985.690000,220728.750000,43953.270000,39736.350000,4216.920000,2326392.044667,1831062.297375,495329.747292,0.000000,638196,2,0,1,7,1
2026-01-08,2648871.320000,2423194.380000,225676.940000,48002.440000,43576.940000,4425.500000,2323265.873608,1830822.600405,492443.273203,0.000000,637198,3,0,1,8,1
2026-01-09,2667423.840000,2443318.720000,224105.120000,60462.480000,55107.660000,5354.820000,2320596.542789,1830816.306288,489780.236501,0.000000,636078,4,0,1,9,1
2026-01-10,2617376.300000,2398125.460000,219250.840000,58834.180000,53788.810000,5045.370000,2309816.674374,1822583.571816,487233.102559,0.000000,635224,5,1,1,10,1
2026-01-11,2435934.300000,2238952.620000,196981.680000,49155.610000,44822.850000,4332.760000,2312609.782902,1827418.317801,485191.465100,0.000000,634637,6,1,1,11,1
2026-01-12,2448352.870000,2252119.450000,196233.420000,53142.980000,48580.370000,4562.610000,2311252.569288,1827418.317801,483834.251487,0.000000,634371,0,0,1,12,1
2026-01-13,2657886.280000,2424838.120000,233048.160000,57668.880000,52427.450000,5241.430000,2309813.101663,1827445.973441,482367.128223,0.000000,633961,1,0,1,13,1
2026-01-14,2664010.780000,2419285.810000,244724.970000,51799.440000,46712.950000,5086.490000,2307176.741765,1827454.444029,479722.297737,0.000000,633131,2,0,1,14,1
2026-01-15,2669912.170000,2426675.330000,243236.840000,56497.230000,51257.320000,5239.910000,2305695.853785,1827508.973221,478186.880564,0.000000,632300,3,0,1,15,1
2026-01-16,2668223.310000,2422738.240000,245485.070000,48945.750000,44386.380000,4559.370000,2298652.716240,1822091.425230,476561.291009,0.000000,631094,4,0,1,16,1
2026-01-17,2597011.810000,2369804.030000,227207.780000,54601.610000,49684.180000,4917.430000,2385886.844941,1912561.944782,473324.900159,0.000000,633386,5,1,1,17,1
2026-01-18,2415398.780000,2215182.140000,200216.640000,45520.570000,41182.880000,4337.690000,2377550.314974,1904568.806790,472981.508185,0.000000,631894,6,1,1,18,1
2026-01-19,2693794.000000,2463499.850000,230294.150000,58405.220000,53107.630000,5297.590000,2379494.391211,1906838.109082,472656.282129,0.000000,631554,0,0,1,19,1
2026-01-20,2750239.910000,2516009.360000,234230.550000,49027.650000,44477.470000,4550.180000,2380308.391110,1908743.470245,471564.920865,0.000000,630967,1,0,1,20,1
2026-01-21,2753075.900000,2512632.650000,240443.250000,47751.940000,43011.840000,4740.100000,2383482.136820,1912151.698964,471330.437856,0.000000,630546,2,0,1,21,1
2026-01-22,2782969.480000,2529343.360000,253626.120000,53700.520000,48447.240000,5253.280000,2389708.527785,1918914.678826,470793.848959,0.000000,630308,3,0,1,22,1
2026-01-23,2760362.000000,2509004.020000,251357.980000,41760.850000,37665.130000,4095.720000,2399422.745112,1928957.832988,470464.912124,0.000000,630059,4,0,1,23,1
2026-01-24,2654192.610000,2441334.440000,212858.170000,46206.620000,42112.710000,4093.910000,2404115.659707,1934002.985460,470112.674247,0.000000,629845,5,1,1,24,1
2026-01-25,2456889.980000,2259091.060000,197798.920000,41251.900000,37646.580000,3605.320000,2404642.202879,1934682.298827,469959.904052,0.000000,629676,6,1,1,25,1
2026-01-26,2717748.090000,2479611.330000,238136.760000,43105.300000,38873.790000,4231.510000,2404494.844956,1934694.477645,469800.367312,0.000000,629546,0,0,1,26,1
2026-01-27,2712363.420000,2457385.060000,254978.360000,46529.460000,41796.550000,4732.910000,2402595.602954,1933206.260805,469389.342150,0.000000,629270,1,0,1,27,1
2026-01-28,2723496.870000,2462712.000000,260784.870000,44230.960000,39635.790000,4595.170000,2389087.976795,1931668.636171,457419.340625,0.000000,622963,2,0,1,28,1
2026-01-29,2719392.050000,2465703.050000,253689.000000,49863.530000,44717.490000,5146.040000,2367914.333117,1925574.144219,442340.188898,0.000000,614941,3,0,1,29,1
2026-01-30,2724591.740000,2467609.330000,256982.410000,53870.580000,48518.550000,5352.030000,2343763.359680,1922158.206999,421605.152682,0.000000,602970,4,0,1,30,1
2026-01-31,2595343.700000,2376903.280000,218440.420000,68415.950000,62176.260000,6239.690000,2321338.269315,1921214.990649,400123.278666,0.000000,590763,5,1,1,31,1
2026-02-01,2391831.350000,2186964.000000,204867.350000,55830.440000,50794.440000,5036.000000,2310037.634335,1922393.043469,387644.590866,0.000000,582905,6,1,2,32,1
2026-02-02,2634048.300000,2407587.700000,226460.600000,66828.450000,61078.050000,5750.400000,2350202.340217,1962557.749351,387644.590866,0.000000,582934,0,0,2,33,1
2026-02-03,2689521.220000,2450897.310000,238623.910000,61920.290000,56057.400000,5862.890000,2349461.220520,1961816.629654,387644.590866,0.000000,582902,1,0,2,34,1
2026-02-04,2704829.920000,2464907.720000,239922.200000,58421.500000,52517.930000,5903.570000,2343821.945602,1956177.354736,387644.590866,0.000000,582870,2,0,2,35,1
2026-02-05,2710887.050000,2466670.240000,244216.810000,54729.340000,49459.280000,5270.060000,2343044.384064,1955399.793198,387644.590866,0.000000,582796,3,0,2,36,1
2026-02-06,2709325.490000,2466694.950000,242630.540000,55551.660000,50196.600000,5355.060000,2317298.058959,1929653.468093,387644.590866,0.000000,582775,4,0,2,37,1
2026-02-07,2583188.430000,2358465.150000,224723.280000,46461.260000,42003.830000,4457.430000,2322900.981868,1935256.391002,387644.590866,0.000000,582774,5,1,2,38,1
2026-02-08,2408282.970000,2200267.290000,208015.680000,45228.150000,40896.740000,4331.410000,2323062.095557,1935417.504691,387644.590866,0.000000,582783,6,1,2,39,1
2026-02-09,2674930.830000,2426435.830000,248495.000000,46965.490000,42133.370000,4832.120000,2323150.032814,1935505.441948,387644.590866,0.000000,582789,0,0,2,40,1
2026-02-10,2749024.320000,2492909.320000,256115.000000,39229.420000,35211.740000,4017.680000,2336977.453996,1949332.863130,387644.590866,0.000000,583091,1,0,2,41,1
2026-02-11,2761968.100000,2509427.050000,252541.050000,47666.300000,42875.860000,4790.440000,2337299.462575,1949654.871709,387644.590866,0.000000,583121,2,0,2,42,1
2026-02-12,2778672.220000,2511688.820000,266983.400000,56524.650000,50686.300000,5838.350000,2337355.954592,1949711.363726,387644.590866,0.000000,583139,3,0,2,43,1
2026-02-13,2755515.480000,2490957.870000,264557.610000,53785.640000,48091.510000,5694.130000,2339692.023632,1952047.432766,387644.590866,0.000000,583141,4,0,2,44,1
2026-02-14,2639169.850000,2398494.440000,240675.410000,55327.160000,49860.760000,5466.400000,2339756.850762,1952112.259896,387644.590866,0.000000,583150,5,1,2,45,1
2026-02-15,2401644.530000,2183354.320000,218290.210000,42983.170000,38583.310000,4399.860000,2340514.817017,1952870.226152,387644.590866,0.000000,583197,6,1,2,46,1
2026-02-16,2674904.940000,2433642.650000,241262.290000,50660.060000,45824.670000,4835.390000,2328336.347115,1940691.756249,387644.590866,0.000000,582868,0,0,2,47,1
2026-02-17,2678302.110000,2447496.000000,230806.110000,43466.100000,39330.670000,4135.430000,2324745.792355,1932977.990963,387644.590866,4123.210526,582195,1,0,2,48,1
2026-02-18,2679108.510000,2441026.210000,238082.300000,43783.340000,39358.830000,4424.510000,2332456.550406,1940688.749014,387644.590866,4123.210526,582704,2,0,2,49,1
2026-02-19,2720361.990000,2477068.090000,243293.900000,46055.800000,41674.210000,4381.590000,2336821.797697,1945053.996305,387644.590866,4123.210526,582893,3,0,2,50,1
2026-02-20,2705798.950000,2463419.090000,242379.860000,52397.990000,47269.650000,5128.340000,2342308.298687,1950540.497295,387644.590866,4123.210526,583074,4,0,2,51,1
2026-02-21,2626263.960000,2398542.880000,227721.080000,57609.290000,52282.210000,5327.080000,2346194.031701,1954426.230309,387644.590866,4123.210526,583323,5,1,2,52,1
2026-02-22,2408409.010000,2201236.110000,207172.900000,50594.360000,45997.470000,4596.890000,2344068.701378,1952300.899986,387644.590866,4123.210526,584110,6,1,2,53,1
2026-02-23,2676737.580000,2431523.570000,245214.010000,54260.090000,49009.990000,5250.100000,2348435.564834,1956667.763442,387644.590866,4123.210526,584038,0,0,2,54,1
2026-02-24,2695295.180000,2445452.510000,249842.670000,42805.210000,38468.070000,4337.140000,2336315.714460,1944547.913068,387644.590866,4123.210526,584022,1,0,2,55,1
2026-02-25,2721699.970000,2465916.910000,255783.060000,49245.370000,43966.170000,5279.200000,2348672.507791,1956904.706399,387644.590866,4123.210526,583933,2,0,2,56,1
2026-02-26,2739696.220000,2475943.880000,263752.340000,53354.720000,47702.200000,5652.520000,2349377.190357,1957609.388965,387644.590866,4123.210526,583943,3,0,2,57,1
2026-02-27,2769703.950000,2510387.140000,259316.810000,58608.760000,52686.640000,5922.120000,2349462.953242,1957695.151850,387644.590866,4123.210526,583951,4,0,2,58,1
2026-02-28,2670045.590000,2450560.510000,219485.080000,53553.050000,48729.650000,4823.400000,2349412.365700,1957644.564308,387644.590866,4123.210526,583959,5,1,2,59,1
2026-03-01,2463070.340000,2254581.090000,208489.250000,40337.560000,36086.480000,4251.080000,2339133.872367,1947366.070974,387644.590866,4123.210526,583710,6,1,3,60,1
2026-03-02,2722318.100000,2483624.140000,238693.960000,46796.170000,42416.650000,4379.520000,2340728.461448,1947741.840315,387644.590866,5342.030268,583841,0,0,3,61,1
2026-03-03,2790579.490000,2548563.150000,242016.340000,46193.190000,41915.010000,4278.180000,2340728.461448,1947741.840315,387644.590866,5342.030268,583841,1,0,3,62,1
2026-03-04,2737529.390000,2493654.260000,243875.130000,42166.580000,37899.420000,4267.160000,2340733.523043,1947741.840315,387644.590866,5347.091862,583846,2,0,3,63,1
2026-03-05,2769178.700000,2530439.650000,238739.050000,53841.610000,48941.200000,4900.410000,2341838.654800,1947875.278774,387644.590866,6318.785160,583858,3,0,3,64,1
2026-03-06,2777944.910000,2540502.440000,237442.470000,39981.080000,36171.880000,3809.200000,2346491.604410,1952525.590803,387644.590866,6321.422741,583876,4,0,3,65,1
2026-03-07,2660006.020000,2433886.780000,226119.240000,50560.860000,45623.320000,4937.540000,2347546.398482,1953208.101206,387644.590866,6693.706410,583961,5,1,3,66,1
2026-03-08,2474955.020000,2272566.400000,202388.620000,42668.210000,38732.010000,3936.200000,2249928.428535,1859685.514562,387644.590866,2598.323108,583974,6,1,3,67,1
2026-03-09,2739713.160000,2495769.180000,243943.980000,40364.150000,36462.340000,3901.810000,2250475.586351,1860173.742990,387644.590866,2657.252495,584068,0,0,3,68,1
2026-03-10,2763934.280000,2506579.070000,257355.210000,42696.630000,38321.800000,4374.830000,2265011.636170,1874707.163499,387644.590866,2659.881805,584133,1,0,3,69,1
2026-03-11,2771241.610000,2515250.330000,255991.280000,47783.620000,42685.590000,5098.030000,2265957.774387,1875652.497795,387644.590866,2660.685727,584216,2,0,3,70,1
2026-03-12,2712004.090000,2458809.680000,253194.410000,28145.740000,25016.410000,3129.330000,2268839.816564,1878521.409942,387644.590866,2673.815756,584302,3,0,3,71,1
2026-03-13,2710204.350000,2455270.600000,254933.750000,25396.900000,22720.070000,2676.830000,2268370.166531,1878046.662920,387644.590866,2678.912745,584335,4,0,3,72,1
2026-03-14,2614270.550000,2395178.620000,219091.930000,24914.230000,22502.460000,2411.770000,2257728.769007,1867405.082788,387644.590866,2679.095354,584113,5,1,3,73,1
2026-03-15,2438522.670000,2226870.640000,211652.030000,17776.990000,15778.970000,1998.020000,2257810.483225,1867479.124855,387644.590866,2686.767504,584128,6,1,3,74,1
2026-03-16,2711823.510000,2466181.150000,245642.360000,20560.180000,18383.000000,2177.180000,2250796.292442,1860449.820304,387652.589687,2693.882450,583888,0,0,3,75,1
2026-03-17,2764146.240000,2521031.570000,243114.670000,26888.900000,24036.130000,2852.770000,2213003.099642,1821757.326685,387769.364870,3476.408086,580321,1,0,3,76,1
2026-03-18,2671018.390000,2427502.380000,243516.010000,46350.980000,41708.130000,4642.850000,2223239.354262,1830962.234097,387769.906927,4507.213239,581809,2,0,3,77,1
2026-03-19,2707470.730000,2468469.010000,239001.720000,40046.660000,36105.470000,3941.190000,2232751.273684,1840296.704158,387774.067608,4680.501918,582865,3,0,3,78,1
2026-03-20,2712698.280000,2465335.060000,247363.220000,40747.370000,36675.820000,4071.550000,2228815.387100,1834551.472945,387774.413063,6489.501092,583792,4,0,3,79,1
2026-03-21,2615514.110000,2383662.290000,231851.820000,40242.910000,36214.830000,4028.080000,2223616.745111,1826355.820853,387774.413063,9486.511196,583792,5,1,3,80,1
2026-03-22,2460375.520000,2247347.540000,213027.980000,29637.050000,26566.440000,3070.610000,2208647.449937,1810928.955336,387774.413063,9944.081539,583826,6,1,3,81,1
2026-03-23,2548056.820000,2333318.220000,214738.600000,33252.990000,29972.660000,3280.330000,2208993.723367,1810798.406636,387774.413063,10420.903668,583809,0,0,3,82,1
2026-03-24,2772764.290000,2522207.120000,250557.170000,41099.140000,37038.090000,4061.050000,2207410.505499,1809149.172388,387774.523063,10486.810049,583812,1,0,3,83,1
2026-03-25,2775235.310000,2512610.720000,262624.590000,40626.520000,36399.420000,4227.100000,2193909.761642,1794560.090689,387790.973954,11558.696999,583885,2,0,3,84,1
2026-03-26,2801018.190000,2539521.920000,261496.270000,29604.240000,26450.590000,3153.650000,2194857.730465,1794337.305439,387791.288240,12729.136786,583951,3,0,3,85,1
2026-03-27,2740702.790000,2501860.680000,238842.110000,39247.210000,35584.920000,3662.290000,2194395.710390,1793732.041188,387851.970504,12811.698698,584007,4,0,3,86,1
2026-03-28,2602296.160000,2376262.520000,226033.640000,43653.910000,39639.350000,4014.560000,2190034.435189,1792273.623188,382070.316711,15690.495290,581085,5,1,3,87,1
2026-03-29,2451137.330000,2247377.240000,203760.090000,40254.170000,36597.150000,3657.020000,2181208.939658,1792266.704293,373115.003051,15827.232314,576777,6,1,3,88,1
2026-03-30,2641734.220000,2413325.830000,228408.390000,40952.520000,37092.660000,3859.860000,2171206.829390,1792286.932116,362447.355887,16472.541387,572819,0,0,3,89,1
2026-03-31,2691103.110000,2462178.230000,228924.880000,37714.710000,34194.280000,3520.430000,2166504.867567,1794048.977046,352864.338530,19591.551990,570414,1,0,3,90,1
2026-04-01,2678966.830000,2455497.480000,223469.350000,43856.010000,39627.760000,4228.250000,2300249.021091,1794458.913019,347338.975788,158451.132283,570293,2,0,4,91,1
2026-04-02,2581485.690000,2377601.820000,203883.870000,39344.090000,35851.490000,3492.600000,2331273.824461,1826678.656335,343320.061328,161275.106798,570236,3,0,4,92,1
2026-04-03,2372787.390000,2178273.170000,194514.220000,35332.750000,31941.660000,3391.090000,2330774.778230,1826678.656335,341888.112113,162208.009782,570220,4,0,4,93,1
2026-04-04,2551781.220000,2348949.110000,202832.110000,41396.450000,37690.580000,3705.870000,2330546.100620,1826678.656335,341217.161083,162650.283202,570216,5,1,4,94,1
2026-04-05,2478568.310000,2261113.590000,217454.720000,41250.610000,37385.510000,3865.100000,2323251.202066,1826639.407751,337527.438886,159084.355429,570119,6,1,4,95,1
2026-04-06,2712941.880000,2466334.590000,246607.290000,37928.680000,34227.240000,3701.440000,2296404.960931,1826709.492341,311317.251810,158378.216779,554446,0,0,4,96,1
2026-04-07,2732915.300000,2473207.930000,259707.370000,42425.500000,37968.170000,4457.330000,2294656.092685,1826774.642452,309469.388476,158412.061756,554504,1,0,4,97,1
2026-04-08,2716185.600000,2452240.720000,263944.880000,40569.960000,36093.050000,4476.910000,2291359.543926,1826415.512330,308722.142169,156221.889427,554862,2,0,4,98,1
2026-04-09,2741286.780000,2473244.740000,268042.040000,38921.480000,34789.660000,4131.820000,2288663.073018,1825579.491686,307668.522779,155415.058552,555137,3,0,4,99,1
2026-04-10,2751342.620000,2489311.530000,262031.090000,35498.890000,31563.690000,3935.200000,2289031.577318,1825754.069399,307629.661355,155647.846564,555750,4,0,4,100,1
2026-04-11,2601339.840000,2363011.810000,238328.030000,43107.980000,38735.000000,4372.980000,2287357.482950,1824588.398319,306963.224955,155805.859676,556213,5,1,4,101,1
2026-04-12,2459069.640000,2250163.070000,208906.570000,35869.600000,32440.370000,3429.230000,2173230.108551,1804548.742378,306771.003494,61910.362679,556397,6,1,4,102,1
2026-04-13,2680035.130000,2446954.610000,233080.520000,40895.990000,37032.890000,3863.100000,2123686.884304,1795709.005167,307122.933125,20854.946012,556969,0,0,4,103,1
2026-04-14,2712580.290000,2472215.720000,240364.570000,38676.850000,34906.120000,3770.730000,2086422.627154,1748942.027176,307096.153966,30384.446012,558126,1,0,4,104,1
2026-04-15,2712123.730000,2464108.780000,248014.950000,33068.660000,29546.280000,3522.380000,2091236.740924,1752406.349287,308445.945625,30384.446012,559048,2,0,4,105,1
2026-04-16,2676231.420000,2431657.290000,244574.130000,39165.940000,35234.050000,3931.890000,2070574.374606,1740886.662841,308832.765753,20854.946012,559981,3,0,4,106,1
2026-04-17,2664081.970000,2416597.500000,247484.470000,39502.920000,35574.840000,3928.080000,2093033.990146,1761916.880600,310276.424404,20840.685143,562657,4,0,4,107,1
2026-04-18,2519341.910000,2292180.600000,227161.310000,34486.800000,31054.540000,3432.260000,2278884.832896,1947243.786733,310804.169531,20836.876632,567545,5,1,4,108,1
2026-04-19,2301178.780000,2099651.450000,201527.330000,33589.310000,30416.350000,3172.960000,2285744.790441,1954759.100092,311032.104478,19953.585871,569479,6,1,4,109,1
2026-04-20,2579325.340000,2354115.320000,225210.020000,36481.910000,33042.570000,3439.340000,2292285.044974,1960228.134379,312118.304317,19938.606279,570591,0,0,4,110,1
2026-04-21,2639865.760000,2409775.710000,230090.050000,45281.320000,41066.350000,4214.970000,2297021.568179,1964576.561917,312630.364223,19814.642039,570804,1,0,4,111,1
2026-04-22,2671952.330000,2437452.970000,234499.360000,39121.030000,35305.700000,3815.330000,2300358.903444,1967778.411572,313031.310510,19549.181362,570679,2,0,4,112,1
2026-04-23,2696293.650000,2463193.980000,233099.670000,37826.270000,34337.200000,3489.070000,2307285.990987,1974590.293266,313354.232666,19341.465055,570428,3,0,4,113,1
2026-04-24,2659623.110000,2428476.740000,231146.370000,39128.990000,35542.150000,3586.840000,2305176.548582,1972966.777402,313967.710224,18242.060956,569841,4,0,4,114,1
2026-04-25,2535430.740000,2311074.140000,224356.600000,34847.600000,31500.910000,3346.690000,2304837.596521,1972307.208463,314282.036668,18248.351390,569902,5,1,4,115,1
2026-04-26,2353364.640000,2157615.480000,195749.160000,31524.340000,28584.560000,2939.780000,2304818.330898,1972228.226496,314324.666899,18265.437503,569897,6,1,4,116,1
2026-04-27,2628708.630000,2390179.370000,238529.260000,36092.350000,32605.270000,3487.080000,2305389.699519,1972647.800570,314435.507186,18306.391762,569984,0,0,4,117,1
2026-04-28,2665669.910000,2410152.070000,255517.840000,40635.020000,36488.520000,4146.500000,2311405.791887,1971032.231962,321834.352342,18539.207584,573228,1,0,4,118,1
2026-04-29,2678747.140000,2420969.780000,257777.360000,37714.520000,33664.230000,4050.290000,2321061.267268,1970585.321541,331930.482770,18545.462957,578398,2,0,4,119,1
2026-04-30,2682087.610000,2426470.950000,255616.660000,43935.750000,39378.400000,4557.350000,2331806.044099,1970020.018126,343205.434221,18580.591752,583174,3,0,4,120,1
2026-05-01,2602585.280000,2365912.410000,236672.870000,46942.830000,42410.170000,4532.660000,2319025.540183,1945230.536591,355150.418954,18644.584638,584458,4,0,5,121,1
2026-05-02,2587820.690000,2356926.280000,230894.410000,30857.880000,27620.670000,3237.210000,2327011.567461,1953207.307771,355159.675051,18644.584638,584476,5,1,5,122,1
2026-05-03,2425935.060000,2218911.450000,207023.610000,22007.180000,19890.250000,2116.930000,2327017.282036,1953172.052609,355188.922878,18656.306549,584487,6,1,5,123,1
2026-05-04,2656032.030000,2423203.690000,232828.340000,24478.590000,22096.520000,2382.070000,2327439.576830,1953587.808653,355188.922878,18662.845298,584496,0,0,5,124,1
2026-05-05,2686419.660000,2450586.620000,235833.040000,24073.020000,21770.740000,2302.280000,2328012.461522,1953852.705664,355333.484134,18826.271723,584522,1,0,5,125,1
2026-05-06,2725397.170000,2488424.190000,236972.980000,22110.670000,19726.480000,2384.190000,2379546.000425,2005266.995674,355363.266395,18915.738356,584671,2,0,5,126,1
